Date,First Name,Last Name,School,Sport,Class Year,Class Rank,Company,URL
2023-03-15T16:19:45,Marvin,Harrison Jr.,Ohio State Buckeyes,Football,2021,Junior,The Foundation,https://twitter.com/TheFoundation1_/status/1636039042398658566?s=20
2023-03-15T00:00:00,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Dunkin',https://www.instagram.com/p/CpyWTH8uA15/
2023-03-14T20:41:24,Marvin,Harrison Jr.,Ohio State Buckeyes,Football,2021,Junior,Ronald McDonald House Charities of Central Ohio,https://www.on3.com/nil/news/marvin-harrison-jr-partners-ronald-mcdonald-house-cohesion-foundation-nil-deal/
2023-03-13T20:20:58,Caitlin,Clark,Iowa Hawkeyes,,2020,Junior,Buick,https://www.instagram.com/p/CpsHeLavrQF/
2023-03-13T17:54:42,Miyan,Williams,Ohio State Buckeyes,Football,2020,Senior,,https://twitter.com/limitlessnil/status/1635282263532531721
2023-03-13T15:40:43,Cole,Cabana,Michigan Wolverines,Football,2023,Freshman,MGoDAO,https://twitter.com/Uncle_Dabe/status/1635278870021799940?s=20
2023-03-13T00:00:00,Trayce,Jackson-Davis,Indiana Hoosiers,Basketball,2019,Junior,Bose,https://www.instagram.com/p/CpvR4ShD_KS/
2023-03-13T00:00:00,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Senior,Intuit TurboTax,https://www.instagram.com/p/CpvPKlXJUqN/
2023-03-10T21:10:52,Matthew,Mayer,Illinois Fighting Illini,Basketball,2018,Senior,Campus Ink,https://www.on3.com/nil/news/matthew-mayer-illinois-fighting-illini-basketball-nil-deal-store-t-shirt/
2023-03-08T20:03:25,Abdul,Carter,Penn State Nittany Lions,Football,2022,Sophomore,Philadelphia Sportscard & Memorabilia Show,https://www.instagram.com/p/Cphrl3eO_6T/
2023-03-08T20:02:32,Kaytron,Allen,Penn State Nittany Lions,Football,2022,Sophomore,Philadelphia Sportscard & Memorabilia Show,https://www.instagram.com/p/Cphrl3eO_6T/
2023-03-08T20:01:04,Nicholas,Singleton,Penn State Nittany Lions,Football,2022,Sophomore,Philadelphia Sportscard & Memorabilia Show,https://www.instagram.com/p/Cphrl3eO_6T/
2023-03-07T21:05:22,Cliff,Omoruyi,Rutgers Scarlet Knights,Basketball,2020,Junior,Nabisco,https://www.instagram.com/p/CpXyhqKLr0O/
2023-03-07T16:43:30,Matthew,Mayer,Illinois Fighting Illini,Basketball,2018,Senior,Great Clips,https://www.nilnewsstand.com/updates/great-clips-asks-fans-to-go-hats-off-this-march-madness
2023-03-07T16:33:04,Olivia,Weir,Maryland Terrapins,,0,Junior,United States Sports Cards,https://twitter.com/USSportsCards1/status/1632373328538222596
2023-03-01T22:04:12,Marvin,Harrison Jr.,Ohio State Buckeyes,Football,2021,Junior,Monarc,https://twitter.com/marvharrisonjr/status/1631044687212564481?s=10&t=5tj8lYkTX0jitIxnCuXSkA
2023-03-01T14:38:16,Trey,Galloway,Indiana Hoosiers,Basketball,2020,Sophomore,TWG Development,
2023-02-28T17:44:49,Sydney,Parrish,Indiana Hoosiers,,2020,Junior,Casey’s,https://www.businesswire.com/news/home/20230228005237/en/Casey%E2%80%99s-Delivers-on-Guests%E2%80%99-Cravings-for-Fan-Favorite-Topping-with-New-PEPPERONI-PEPPERONI-PEPPERONI-Pizza
2023-02-28T17:44:23,Kris,Murray,Iowa Hawkeyes,Basketball,2020,Junior,Casey’s,https://www.businesswire.com/news/home/20230228005237/en/Casey%E2%80%99s-Delivers-on-Guests%E2%80%99-Cravings-for-Fan-Favorite-Topping-with-New-PEPPERONI-PEPPERONI-PEPPERONI-Pizza
2023-02-24T18:14:05,Brandon,Inniss,Ohio State Buckeyes,Football,2023,Junior,,https://twitter.com/Brandon1inniss/status/1629181043596042243
2023-02-23T22:42:00,Marco,Ortiz,Nebraska Cornhuskers,,2018,RedShirt Senior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628849210572394502
2023-02-23T22:40:48,Chubba,Purdy,Nebraska Cornhuskers,Football,2020,RedShirt Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628886596295565313
2023-02-23T14:49:04,Sam,Haiby,Nebraska Cornhuskers,,2018,Senior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628766253325197312
2023-02-23T14:45:15,Kendall,Moriarty,Nebraska Cornhuskers,,2021,Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628571052832964609
2023-02-22T23:18:54,Alexis,Markowski,Nebraska Cornhuskers,,2021,Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628533434309042176
2023-02-22T16:32:54,Cameron,Lenhardt,Nebraska Cornhuskers,Football,2023,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628432095667228674
2023-02-21T18:50:18,Elijah,Jeudy,Nebraska Cornhuskers,Football,2021,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628104644948787215
2023-02-21T15:52:21,Brian,Buschini,Nebraska Cornhuskers,,2019,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1627829675710984201/photo/1
2023-02-21T15:52:04,Arik,Gilbert,Nebraska Cornhuskers,Football,2020,RedShirt Junior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1627829675710984201/photo/1
2023-02-21T14:55:22,Nash,Hutmacher,Nebraska Cornhuskers,Football,2020,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1628038437499445251
2023-02-20T18:33:21,Roman,Wilson,Michigan Wolverines,Football,2020,Junior,CeraVe Skincare,
2023-02-20T00:00:00,Caleb,Furst,Purdue Boilermakers,Basketball,2021,Sophomore,IN211.org,https://twitter.com/calebfurst/status/1627783496147120129
2023-02-19T00:00:00,MJ,Sherman,Nebraska Cornhuskers,Football,2020,Senior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1627437938974904320
2023-02-17T18:01:48,Marques,Buford,Nebraska Cornhuskers,Football,2020,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1626632472375984149
2023-02-16T19:42:55,Jacob,Hood,Nebraska Cornhuskers,Football,2022,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1626305987807178752
2023-02-16T14:13:03,Tommi,Hill,Nebraska Cornhuskers,Football,2021,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1626218616873193472?s=20
2023-02-15T22:15:06,Blaise,Gunnerson,Nebraska Cornhuskers,Football,2020,RedShirt Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1625980962168311814
2023-02-15T16:10:51,Corey,Collier,Nebraska Cornhuskers,Football,2021,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1625888947686502402
2023-02-14T22:18:12,Isaac,Gifford,Nebraska Cornhuskers,Football,2020,Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1625579781432434710
2023-02-14T22:17:43,Dwight,Bootle II,Nebraska Cornhuskers,Football,2023,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1625619430259433512
2023-02-14T19:19:02,Tarris,Reed,Michigan Wolverines,Basketball,2022,Freshman,Stadium & Main,https://www.on3.com/nil/news/michigan-wolverines-basketball-jett-jace-howard-tarris-reed-youth-camp-ann-arbor-stadium-main/
2023-02-14T19:18:43,Jace,Howard,Michigan Wolverines,Basketball,2020,Junior,Stadium & Main,https://www.on3.com/nil/news/michigan-wolverines-basketball-jett-jace-howard-tarris-reed-youth-camp-ann-arbor-stadium-main/
2023-02-14T19:18:24,Jett,Howard,Michigan Wolverines,Basketball,2022,Freshman,Stadium & Main,
2023-02-14T19:09:25,Yahya,Black,Iowa Hawkeyes,Football,2020,RedShirt Junior,The Swarm Collective,https://twitter.com/Yblack74/status/1625560130698809351
2023-02-13T15:29:19,Victor,Cutler,Ohio State Buckeyes,Football,2019,RedShirt Sophomore,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:28:53,Ja'Had,Carter,Ohio State Buckeyes,Football,2019,Senior,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:28:20,Kyle,McCord,Ohio State Buckeyes,Football,2021,Junior,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:25:08,Miles,Walker,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:24:26,Austin,Siereveld,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:23:55,Joshua,Padilla,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:23:25,Malik,Hartford,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:20:42,Jelani,Thurman,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-13T15:20:00,Luke,Montgomery,Ohio State Buckeyes,Football,2023,Freshman,Ronald McDonald House Charities of Central Ohio,https://www.instagram.com/p/CoiKgPcO3db/
2023-02-10T19:06:51,TreVeyon,Henderson,Ohio State Buckeyes,Football,2021,Junior,The City Apartments,https://www.instagram.com/p/CofVoufuyod/
2023-02-06T19:22:53,Xavier,Nwankpa,Iowa Hawkeyes,Football,2022,Sophomore,Summit Agricultural Group,https://twitter.com/xaviernwankpa01/status/1622676569771634688
2023-02-06T13:16:32,Nico,Ragaini,Iowa Hawkeyes,Football,2018,RedShirt Senior,The Swarm Collective,https://twitter.com/Nicoragaini21/status/1622380259826876416
2023-02-06T13:14:41,Deontae,Craig,Iowa Hawkeyes,Football,2020,RedShirt Junior,The Swarm Collective,https://twitter.com/CraigDeontae/status/1622035577397809152
2023-02-06T13:14:16,Jay,Higgins,Iowa Hawkeyes,Football,2020,Senior,The Swarm Collective,https://twitter.com/_jhigg/status/1622037208478765057
2023-02-03T19:11:24,Connor,Colby,Iowa Hawkeyes,Football,2021,Junior,The Swarm Collective,https://twitter.com/ConnorColby77/status/1621565076254736390
2023-02-03T16:37:04,Brice,Sensabaugh,Ohio State Buckeyes,Basketball,2022,Freshman,TownHall,https://twitter.com/Raymond_Rep/status/1621531007940808704?s=20&t=qggZrOrPSp2uO1Me0HmgVg
2023-02-01T21:39:42,Justice,Sueing,Ohio State Buckeyes,Basketball,2017,RedShirt Senior,Express,
2023-02-01T19:32:50,Jordan,Mayer,Wisconsin Badgers,Football,2023,Senior,The Varsity Collective,
2023-02-01T19:32:34,Cole,LaCrue,Wisconsin Badgers,Football,2023,Senior,The Varsity Collective,
2023-02-01T19:32:16,Tyler,Jansey,Wisconsin Badgers,Football,2023,Junior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:31:52,Jonas,Duclona,Wisconsin Badgers,Football,2023,Senior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:31:32,Braedyn,Moore,Wisconsin Badgers,Football,2023,Senior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:31:07,Jake,Renfro,Wisconsin Badgers,Football,2020,Junior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:30:53,Jason,Maitre,Wisconsin Badgers,Football,2018,RedShirt Senior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:30:38,Darian,Varner,Wisconsin Badgers,Football,2020,Sophomore,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:29:58,Jeff,Pietrowski,Wisconsin Badgers,Football,2020,Junior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:29:44,Will,Pauling,Wisconsin Badgers,Football,2021,RedShirt Freshman,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:29:30,Quincy,Burroughs,Wisconsin Badgers,Football,2022,Freshman,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:29:15,Braedyn,Locke,Wisconsin Badgers,Football,2022,Freshman,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:29:00,Bryson,Green,Wisconsin Badgers,Football,2021,Sophomore,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:28:35,Tanner,Mordecai,Wisconsin Badgers,Football,2018,Senior,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:28:18,Nick,Evers,Wisconsin Badgers,Football,2022,Freshman,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-02-01T19:28:00,C.J.,Williams,Wisconsin Badgers,Football,2022,Freshman,The Varsity Collective,https://twitter.com/VarsityCltv/status/1620848768278216705?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1620848768278216705%7Ctwgr%5E9d3a256c4c63c1f62070b9134a74a3ee2d74c39e%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.on3.com%2Fnil%2Fnews%2Fwisconsin-
2023-01-31T15:20:20,Tyreem,Powell,Rutgers Scarlet Knights,Football,2020,Sophomore,Knights of The Raritan,https://twitter.com/TyreemPowell/status/1620438247494283264
2023-01-30T22:38:25,Caleb,Griffin,Illinois Fighting Illini,Football,2018,RedShirt Junior,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:37:15,Henry,Boyer,Illinois Fighting Illini,Football,2022,Freshman,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:37:01,Patrick,Bryant,Illinois Fighting Illini,Football,2021,Sophomore,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:31:51,Casey,Washington,Illinois Fighting Illini,Football,2019,Junior,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:31:32,Josh,McCray,Illinois Fighting Illini,Football,2021,Sophomore,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:31:06,Reggie,Love,Illinois Fighting Illini,Football,2020,Sophomore,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T22:30:13,Luke,Altmyer,Illinois Fighting Illini,Football,2021,RedShirt Freshman,Illini Guardians,https://www.instagram.com/p/Cn-myuzL_Q7/?hl=en
2023-01-30T18:01:18,Colston,Loveland,Michigan Wolverines,Football,2022,Freshman,Randy Wise Automotive Team,https://twitter.com/CSayf23/status/1619092434163744775?s=20
2023-01-30T13:55:48,Andi,Jackson,Nebraska Cornhuskers,,2023,Freshman,The 1890 Initiative,https://twitter.com/1890Initiative/status/1619848645200982016
2023-01-26T21:44:30,Aaron,Graves,Iowa Hawkeyes,Football,2022,Sophomore,The Swarm Collective,https://twitter.com/aarongraves95/status/1618643799764520962
2023-01-26T21:44:10,Addison,Ostrenga,Iowa Hawkeyes,Football,2022,Sophomore,The Swarm Collective,https://twitter.com/AddisonOstrenga/status/1618640814959390720
2023-01-26T15:36:17,Nick,Dawkins,Penn State Nittany Lions,Football,2020,RedShirt Sophomore,WWE,https://twitter.com/WWERecruit/status/1618627056799027201?s=20
2023-01-26T15:10:42,Isaiah,Iton,Rutgers Scarlet Knights,Football,2019,Junior,WWE,https://twitter.com/WWERecruit/status/1618627056799027201?s=20
2023-01-26T00:00:00,Mason,Graham,Michigan Wolverines,Football,2022,Freshman,Randy Wise Automotive Team,https://twitter.com/RandyWiseAT/status/1618776506230276096?s=20&t=V3Cxd1TqWVKSVx2B99Acdw
2023-01-25T21:38:47,Sara,Scalia,Indiana Hoosiers,,2019,,Habitat for Humanity of Monroe County,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:31:51,Chloe,Moore-McNeil,Indiana Hoosiers,,2020,Freshman,Habitat for Humanity of Monroe County,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:13:34,Brett,Bebej,Indiana Hoosiers,,2019,Freshman,Stone Belt,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:09:25,Maouloune,Goumballe,Indiana Hoosiers,,2019,Freshman,Stone Belt,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:03:58,Kahlil,Benson,Indiana Hoosiers,Football,2020,RedShirt Sophomore,Young & Established,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:01:09,Noah,Pierre,Indiana Hoosiers,Football,2018,RedShirt Senior,Young & Established,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T21:00:06,Cameron,Camper,Indiana Hoosiers,Football,2019,Junior,Stop the Violence Indianapolis,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T20:55:58,Joshua,Sales,Indiana Hoosiers,Football,2021,RedShirt Freshman,Stop the Violence Indianapolis,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T20:54:57,Zach,Carpenter,Indiana Hoosiers,Football,2019,RedShirt Junior,RecycleForce,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T20:54:30,Aaron,Casey,Indiana Hoosiers,Football,2018,RedShirt Junior,RecycleForce,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T17:56:54,Maddie,Russin,Indiana Hoosiers,,2020,Freshman,Girls on the Run Central Indiana,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T17:43:04,Elle,Hillers,Michigan Wolverines,,2020,Freshman,Hoosiers For Good,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T17:34:56,Jaylin,Lucas,Indiana Hoosiers,Football,2022,Freshman,Boys & Girls Clubs of Bloomington,https://twitter.com/Hoosiers4Good/status/1618285666949029891?s=20&t=ki_jwM8eKUQHJK1w0YQo9Q
2023-01-25T13:59:40,Chief,Borders,Nebraska Cornhuskers,Football,2021,RedShirt Sophomore,The 1890 Initiative,https://twitter.com/1890Initiative/status/1618246091480403971
2023-01-24T20:00:51,Aundre,Hyatt,Rutgers Scarlet Knights,Basketball,2018,Junior,Knights of The Raritan,https://twitter.com/aundrehyatt_15/status/1617973771541053441
2023-01-24T19:23:47,Darius,Taylor,Minnesota Golden Gophers,Football,2023,Senior,Dinkytown Athletes,https://twitter.com/dariustaylor_14/status/1617963490916044800
2023-01-24T16:50:28,Josh,Fleeks,Nebraska Cornhuskers,Football,2018,Senior,The 1890 Initiative,https://twitter.com/1890Initiative/status/1617916429222969346
